code,name,manufacturer,itemType,ean,defaultCategory,categoryText,categoryText2,price,standardPrice,purchasePrice,currency,percentVat,maxDiscount,applyDiscountCoupon,applyLoyaltyDiscount,applyQuantityDiscount,applyVolumeDiscount,relativeMargin,absoluteMargin,variant_Sila_vrec____ok_v_boxe_,stock,availabilityOutOfStock,availabilityInStock,productVisibility
KC3,KURWA COLLECTION BLACK CURRANT & PURPLE GRAPE,Kurwa,product,4779053621307.0,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > Kurwa,,0.46,0.46,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
KF2,KURWA FATALITY APPLE ENERGY DRINK,Kurwa,product,4779053620133.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,0,0,0,0,***,***,,0,Vypredané,Skladom,hidden
KF9,KURWA FATALITY COFFEE BANANA FRAPPUCCINO,Kurwa,product,4779053620140.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,hidden
KF7,KURWA FATALITY BRUTAL STRAWBERRY,Kurwa,product,4779053620003.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,0,1,0,***,***,,0,Vypredané,Skladom,hidden
KL6,KILLA COLD MINT,Killa,product,5744000760117.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,,4.65,4.65,***,EUR,23,3.0,1,0,0,0,***,***,,25,Vypredané,Skladom,visible
282,NICOLIPS nálepka,,product,95687412369.0,Naše produkty,Naše produkty,,0.05,0.01,***,EUR,23,,0,0,0,0,***,***,,478,Vypredané,Skladom,visible
KC2,KURWA COLLECTION - JUST BERRIES / FORREST BERRIES,Kurwa,product,4779053620218.0,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > Kurwa,,0.46,0.46,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
RB1,RABBIT BLUE ICE X-Strong,,product,4779052820213.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,hidden
KF6,KURWA FATALITY BRUTAL FRUITY GUM,Kurwa,product,4779053620119.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,hidden
LS2,LIPS STRAWBERRY,LIPS,product,5744000760179.0,Nikotínové vrecúška > Lips,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Lips,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
HZ1,HAIZA CBD,,product,5744000760070.0,Neviditelné produkty,Neviditelné produkty,,0.84,0.84,***,EUR,23,5.0,0,0,0,0,***,***,,0,Vypredané,Skladom,visible
KF16,KURWA FATALITY LEMON LEMONGRASS,Kurwa,product,4779053620126.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KL1,KILLA APPLE,Killa,product,5744000760896.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,,4.65,4.65,***,EUR,23,3.0,0,0,0,0,***,***,,15,Vypredané,Skladom,visible
CA3,CANNADIPS NATURAL MINT,CANNADIPS,product,5907625555005.0,Neviditelné produkty,Neviditelné produkty,,1.59,1.59,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
CA1,CANNADIPS AMERICAN SPICE,CANNADIPS,product,5907625555012.0,Neviditelné produkty,Neviditelné produkty,,1.59,1.59,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
381/JE,MYSTERY BOX YELLOW,,product,,Mystery box,Mystery box,,0.22,0.22,***,EUR,23,,0,1,1,1,***,***,Je mi to jedno,2,Vypredané,Skladom,visible
381/NAJ,MYSTERY BOX YELLOW,,product,,Mystery box,Mystery box,,0.22,0.22,***,EUR,23,,0,1,1,1,***,***,Najsilnejšie,0,Vypredané,Skladom,visible
381/SLA,MYSTERY BOX YELLOW,,product,,Mystery box,Mystery box,,0.22,0.22,***,EUR,23,,0,1,1,1,***,***,Slabé,7,Vypredané,Skladom,visible
381/STR,MYSTERY BOX YELLOW,,product,,Mystery box,Mystery box,,0.22,0.22,***,EUR,23,,0,1,1,1,***,***,Stredne silné,5,Vypredané,Skladom,visible
384/JE,MYSTERY BOX BLUE,,product,,Mystery box,Mystery box,,0.37,0.37,***,EUR,23,,0,1,1,1,***,***,Je mi to jedno,4,Vypredané,Skladom,visible
384/NAJ,MYSTERY BOX BLUE,,product,,Mystery box,Mystery box,,0.37,0.37,***,EUR,23,,0,1,1,1,***,***,Najsilnejšie,8,Vypredané,Skladom,visible
384/SLA,MYSTERY BOX BLUE,,product,,Mystery box,Mystery box,,0.37,0.37,***,EUR,23,,0,1,1,1,***,***,Slabé,8,Vypredané,Skladom,visible
384/STR,MYSTERY BOX BLUE,,product,,Mystery box,Mystery box,,0.37,0.37,***,EUR,23,,0,1,1,1,***,***,Stredne silné,3,Vypredané,Skladom,visible
387/JE,MYSTERY BOX RED,,product,,Mystery box,Mystery box,,0.55,0.55,***,EUR,23,,0,1,1,1,***,***,Je mi to jedno,6,Vypredané,Skladom,visible
387/NAJ,MYSTERY BOX RED,,product,,Mystery box,Mystery box,,0.55,0.55,***,EUR,23,,0,1,1,1,***,***,Najsilnejšie,3,Vypredané,Skladom,visible
387/SLA,MYSTERY BOX RED,,product,,Mystery box,Mystery box,,0.55,0.55,***,EUR,23,,0,1,1,1,***,***,Slabé,10,Vypredané,Skladom,visible
387/STR,MYSTERY BOX RED,,product,,Mystery box,Mystery box,,0.55,0.55,***,EUR,23,,0,1,1,1,***,***,Stredne silné,4,Vypredané,Skladom,visible
CA4,CANNADIPS TANGY CITRUS CBD,CANNADIPS,product,5907625555029.0,Neviditelné produkty,Neviditelné produkty,,1.59,1.59,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
FC5,FEDRS ICE COOL EVILBERRY HARD,Fedrs,product,5907761404847.0,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > PODĽA SILY > Stredne silné,0.53,0.53,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,visible
KF20,KURWA FATALITY TROPICAL COCKTAIL,Kurwa,product,4779053620393.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,hidden
KF11,KURWA FATALITY ENERGY BUBBLE GUM,Kurwa,product,4779053620409.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
FC4,FEDRS ICE COOL ENERGY HARD,Fedrs,product,5907761404823.0,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > PODĽA SILY > Stredne silné,0.53,0.53,***,EUR,23,,1,0,0,0,***,***,,10,Vypredané,Skladom,visible
KL8,KILLA COLD MINT XXL,Killa,product,5744000760933.0,Neviditelné produkty,Neviditelné produkty,,0.46,0.46,***,EUR,23,5.0,1,0,0,0,***,***,,0,Vypredané,Skladom,hidden
PB11,PABLO ICE COLD XXL,Pablo,product,5744000760940.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Stredne silné,0.53,0.06,***,EUR,23,5.0,0,0,0,0,***,***,,163,Vypredané,Skladom,visible
KF14,KURWA FATALITY GRAPEFRUIT LEMONILY VANILLA,Kurwa,product,4779053620171.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,hidden
KF12,KURWA FATALITY ENERGY COLA,Kurwa,product,4779053620386.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,0,0,0,0,***,***,,0,Vypredané,Skladom,hidden
FC12,FEDRS ICE COOL RASPBERRY HARD,Fedrs,product,5907761404830.0,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > PODĽA SILY > Stredne silné,0.53,0.53,***,EUR,23,,1,0,0,0,***,***,,9,Vypredané,Skladom,visible
LS1,LIPS ORIGINAL,LIPS,product,5744000760162.0,Nikotínové vrecúška > Lips,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > Lips,0.42,0.42,***,EUR,23,3.0,0,0,0,0,***,***,,7,Vypredané,Skladom,visible
KF5,KURWA FATALITY BRUTAL ENERGY DRINK,Kurwa,product,4779053620201.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KC4,KURWA COLLECTION PINACOLADA MANGO,Kurwa,product,4779053621284.0,Nikotínové vrecúška > Kurwa,Nikotínové vrecúška > Kurwa,,0.46,0.46,***,EUR,23,,1,0,0,0,***,***,,24,Vypredané,Skladom,visible
477,Nordic Spirit Mocha,,product,,,Nikotínové vrecúška > PODĽA SILY > Slabé,,0.48,0.48,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
480,NORDIC SPIRIT SPEARMINT EXTRA STRONG,,product,,,Nikotínové vrecúška > PODĽA SILY > Slabé,,0.48,0.48,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
483,NORDIC SPIRIT WATERMELON,,product,,,Nikotínové vrecúška > PODĽA SILY > Slabé,,0.48,0.48,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
77P,77 PEACH & MINT DARK,77 pouches,product,5905591986069.0,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > PODĽA SILY > Slabé,0.49,0.49,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FP1,FLOWER POWER CLASSIC,Fedrs,product,5907136007857.0,Neviditelné produkty,Neviditelné produkty,,0.99,0.99,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
FP3,FLOWER POWER PEACH,Fedrs,product,5907136007871.0,Neviditelné produkty,Neviditelné produkty,,0.99,0.99,***,EUR,23,,0,1,1,1,***,***,,0,Vypredané,Skladom,visible
FP4,FLOWER POWER STRAWBERRY,Fedrs,product,5907136007864.0,Neviditelné produkty,Neviditelné produkty,,0.99,0.99,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
77B,77 BLACK CURRANT,77 pouches,product,5905591987820.0,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > 77 pouches,Nikotínové vrecúška > PODĽA SILY > Slabé,0.49,0.49,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
DP2,DOPE FREEZE STRONG EDITION,Dope,product,8594203200425.0,Nikotínové vrecúška > DOPE,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > DOPE,0.43,0.43,***,EUR,23,2.0,1,1,1,1,***,***,,5,Vypredané,Skladom,visible
DP3,DOPE ICE COOL XTRA STRONG,Dope,product,8594203200043.0,Nikotínové vrecúška > DOPE,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > DOPE,0.43,0.43,***,EUR,23,2.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
DP4,DOPE ICE MANGO XTRA STRONG,Dope,product,8594203200074.0,Nikotínové vrecúška > DOPE,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > DOPE,0.43,0.43,***,EUR,23,2.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
DP5,DOPE LIME SMASH CRAZY STRONG,Dope,product,8594203200371.0,Nikotínové vrecúška > DOPE,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > DOPE,0.43,0.43,***,EUR,23,2.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KL15,KILLA PINEAPPLE,Killa,product,5744000760865.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,,4.65,4.65,***,EUR,23,3.0,1,1,1,1,***,***,,9,Vypredané,Skladom,visible
KL3,KILLA BLUEBERRY,Killa,product,5744000760094.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,4.65,4.65,***,EUR,23,3.0,0,1,1,1,***,***,,27,Vypredané,Skladom,visible
CN4,CANDYS ICE CHERRY GUM,Candys,product,4779053620478.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
CN3,CANDYS ICE CANDY,Candys,product,4779053620485.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
CN2,CANDYS GUMMY BEARS,Candys,product,4779053620508.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
CN1,CANDYS COLA MARMALADE,Candys,product,4779053620515.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
CN6,CANDYS WATERMELON CANDY,Candys,product,4779053620492.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,0,0,0,***,***,,0,Vypredané,Skladom,visible
CN5,CANDYS STRAWBERRY VANILLA CANDY,Candys,product,4779053620522.0,Neviditelné produkty,Neviditelné produkty,,0.52,0.52,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
KF15,KURWA FATALITY CHERRY CRANBERRY SHAKE,Kurwa,product,4779053620157.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KF13,KURWA FATALITY GRAPE MINT WAVES,Kurwa,product,4779053620195.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KF18,KURWA FATALITY PINK ROSE LEMONADE,Kurwa,product,4779053620164.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KF8,KURWA FATALITY CACTUS APPLE,Kurwa,product,4779053620188.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KF4,KURWA FATALITY BRUTAL BLUEBERRY,Kurwa,product,4779053620102.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
FC8,FEDRS ICE COOL MANGO HARD,Fedrs,product,5907761404878.0,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > Fedrs,Nikotínové vrecúška > PODĽA SILY > Stredne silné,0.53,0.53,***,EUR,23,,1,0,0,0,***,***,,9,Vypredané,Skladom,visible
NS3,NOIS EXTREME,Nois,product,4742024720033.0,Nikotínové vrecúška > NOIS,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,Nikotínové vrecúška > NOIS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
NS1,NOIS BLACKCURRANT,Nois,product,4742024720071.0,Nikotínové vrecúška > NOIS,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > NOIS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,7,Vypredané,Skladom,visible
NS4,NOIS MANGO MINT,Nois,product,4742024720064.0,Nikotínové vrecúška > NOIS,Nikotínové vrecúška > PODĽA SILY > Slabé,Nikotínové vrecúška > NOIS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,15,Vypredané,Skladom,visible
RB2,RABBIT ICE HEMP X-Strong,,product,634240204111.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
804,Poistenie zásielky,,service,55884462154.0,Naše produkty,Naše produkty,,0.08,0.08,***,EUR,23,,0,0,0,0,***,***,,104,Vypredané,Skladom,visible
806,Oznámenie o stave objednávky (sms),,service,2156987457.0,Naše produkty,Naše produkty,,0.05,0.05,***,EUR,23,,0,0,0,0,***,***,,9444,Vypredané,Skladom,visible
837,Darčekový poukaz v hodnote 35€,,product,,Neviditelné produkty,Neviditelné produkty,,0.35,0.35,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
843,Darčekový poukaz v hodnote 50€,,product,,Neviditelné produkty,Neviditelné produkty,,0.5,0.5,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,hidden
846,Darčekový poukaz v hodnote 100€,,product,,Neviditelné produkty,Neviditelné produkty,,1.0,1.0,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,hidden
849,Darčekový poukaz v hodnote 20€,,product,,Neviditelné produkty,Neviditelné produkty,,0.2,0.2,***,EUR,23,,1,1,1,1,***,***,,1,Vypredané,Skladom,hidden
EKR4,REYMONT KURWA BLUERAZZ,Kurwa,product,4779053620782.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ERK15,REYMONT KURWA PINK LEMONADE,Kurwa,product,4779053620638.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ERK11,REYMONT KURWA PASSION FRUIT,Kurwa,product,4779053620577.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ERK12,REYMONT KURWA MIXED BERRY,Kurwa,product,4779053620584.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ERK10,REYMONT KURWA KIWI STRAWBERRY,Kurwa,product,4779053620621.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ERK8,REYMONT KURWA GRAPE ICE,Kurwa,product,4779053620652.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KL9,KILLA DOUBLE DUTCH COLD,Killa,product,5744000760995.0,Neviditelné produkty,Neviditelné produkty,,0.39,0.39,***,EUR,23,3.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KF19,KURWA FATALITY STRAWBERRY CAKE,Kurwa,product,4779053620454.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KF1,KURWA FATALITY APPLE BUBBLEGUM,Kurwa,product,4779053620430.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KF3,KURWA FATALITY BLACK FRUIT MINT,Kurwa,product,4779053620447.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
KF10,KURWA FATALITY COLA WHISKY,Kurwa,product,4779053620423.0,Neviditelné produkty,Neviditelné produkty,,0.49,0.49,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ERK4,REYMONT KURWA COLA ICE,Kurwa,product,4779053620645.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
EKL2,KILLA SWITCH ENERGY DRINK,Killa,product,6937105426906.0,E-cigarety > KILLA SWITCH,E-cigarety > KILLA SWITCH,,0.07,0.07,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKL03,KILLA SWITCH LUSH ICE,Killa,product,6937105426845.0,E-cigarety > KILLA SWITCH,E-cigarety > KILLA SWITCH,,0.07,0.07,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKL04,KILLA SWITCH LYCHEE ICE,Killa,product,6937105426944.0,E-cigarety > KILLA SWITCH,E-cigarety > KILLA SWITCH,,0.07,0.07,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKL05,KILLA SWITCH MIXED FRUITS,Killa,product,6937105426982.0,E-cigarety > KILLA SWITCH,E-cigarety > KILLA SWITCH,,0.07,0.07,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKL06,KILLA SWITCH PEACH ICE,Killa,product,6937105426968.0,E-cigarety > KILLA SWITCH,E-cigarety > KILLA SWITCH,,0.07,0.07,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EAK6,AROMA KING MANGO CLASSIC,AROMA KING,product,5903816067838.0,,E-cigarety,,0.72,0.72,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EAK4,AROMA KING LYCHEE ICE CLASSIC,AROMA KING,product,5903816067791.0,,E-cigarety,,0.72,0.72,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EAK5,AROMA KING MANGO APPLE PEAR CLASSIC,AROMA KING,product,,,E-cigarety,,0.72,0.72,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EAK1,AROMA KING COLA CLASSIC,AROMA KING,product,,,E-cigarety,,0.72,0.72,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
ERK17,REYMONT KURWA WATERMELON BULL,Kurwa,product,4779053620775.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ERK16,REYMONT KURWA TAFFEE,Kurwa,product,4779053620799.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,5.0,0,1,1,1,***,***,,0,Vypredané,Skladom,hidden
ERK13,REYMONT KURWA PINEAPPLE,Kurwa,product,4779053620812.0,,E-cigarety,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
EKR1,REYMONT KURWA BANANA ICE,Kurwa,product,4779053620768.0,Neviditelné produkty,Neviditelné produkty,,0.69,0.69,***,EUR,23,5.0,1,1,1,1,***,***,,0,Vypredané,Skladom,hidden
NS2,NOIS COOL STRONG,Nois,product,4742024720118.0,Nikotínové vrecúška > NOIS,Nikotínové vrecúška > PODĽA SILY > Stredne silné,Nikotínové vrecúška > NOIS,0.42,0.42,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
KL4,KILLA BUBBLEGUM,Killa,product,5744000761299.0,Nikotínové vrecúška > Killa,Nikotínové vrecúška > Killa,Nikotínové vrecúška > PODĽA SILY > Slabé,4.65,4.65,***,EUR,23,3.0,1,1,1,1,***,***,,6,Vypredané,Skladom,visible
PB5,PABLO EXCLUSIVE FROSTED MINT,Pablo,product,5744000761671.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
PB15,PABLO EXCLUSIVE STRAWBERRY CHEESECAKE,Pablo,product,5744000761640.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
PB7,PABLO EXCLUSIVE MANGO ICE,Pablo,product,5744000761633.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
PB4,PABLO EXCLUSIVE BUBBLEGUM,Pablo,product,5744000761619.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,0,Vypredané,Skladom,visible
PB1,PABLO  EXCLUSIVE BANANA ICE,Pablo,product,5744000761602.0,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > Pablo,Nikotínové vrecúška > PODĽA SILY > Najsilnejšie,0.05,0.05,***,EUR,23,,1,1,1,1,***,***,,42,Vypredané,Skladom,visible
